,agriculture +,anti-growth economy +,anti-imperialism +,centralism +,constitution +,constitution -,controlled economy +,corporatism +,culture +,decentralism +,democracy +,economic goals,economic orthodoxy +,economic planning +,education +,education -,environmentalism +,europe +,europe -,foreign special +,foreign special -,free enterprise +,freedom/human rights +,gov-admin efficiency +,incentives +,infrastructure +,internationalism +,internationalism -,keynesian demand +,labour +,labour -,law and order +,market regulation +,marxist analysis +,middle class +,military +,military -,minority groups +,multiculturalism +,multiculturalism -,national way of life +,national way of life -,nationalization +,non economic groups +,peace +,political authority +,political corruption -,productivity +,protectionism +,protectionism -,social harmony +,social justice +,traditional morality +,traditional morality -,welfare +,welfare -
39,küstenschutzes,natürlichen,terror,zwischen,schwulen,kinderrechten,lohnuntergrenzen,tarifpartnerschaft,und,euro,verfahren,demografischen,staatsfinanzen,planungssicherheit,schulsozialarbeit,studienangebote,kraftwerke,westlichen,bürgerinitiative,großmacht,ambulanz,unternehmerischen,rechtsprechung,entwurf,genossenschaften,duale,unterstützen,herzlich,privaten,werkverträge,mitarbeiter,nsu,regeln,waffenlieferungen,mitgliedsstaaten,einsatzbereitschaft,atomare,hilfe,deutschen,deutschkenntnisse,ist,kontinuitäten,büttel,emanzipatorisch,einsatz,da,juristischen,bruttoinlandsprodukts,nachfrage,weltweit,freiwillige,ost,lebensphasen,ehegatten,alleinerziehenden,versicherungspflicht
40,agrar,landbau,zeitung,hochschulpakt,vereinbar,artikels,milliarden,entsendegesetzes,bibliotheken,finanzielle,fraktionen,wettbewerbsfähig,krise,leerstehender,universitäten,rankings,zertifikate,bankenunion,standards,verflechtungen,sehr,telekom,flüchtlinge,government,mittelstands,breitbandausbau,entwicklungshilfe,china,haushalte,betrieb,000,sexualstraftäter,eigenkapital,liebe,dasteht,reservisten,strategischen,gleichberechtigte,aufgewachsen,verbindlichkeit,englischer,kurzatmig,gemeinwohlverpflichtung,menschen,gewaltfreiheit,eigentlich,verbundener,mittelständischer,se,importe,sportvereinen,weniger,kinderfreibetrag,mutter,lebensjahr,ausgabendeckelung
41,gunststandort,green,rede,koordinierende,lauten,verfassungsrechtliche,niedriglöhne,ausbildungspakt,zeitgenössische,rekommunalisierung,abgeordnete,wirtschaftliche,defizit,erfolgsmodelle,frühkindliche,wettbewerb,erdgas,nationalstaaten,verhandlungen,moldau,nsu,db,gerichtshof,stelle,innovative,zukunft,unterstützung,zeitung,schulden,befristung,durch,bestraft,verbraucherinformationsgesetz,ganz,320,unserer,aufrüstung,bleiberecht,deutsch,einbürgerung,europas,war,otto,hilfeangeboten,welt,schwarz,sonstiger,ländlichen,waffenlieferungen,welthandelsorganisation,feuerwehren,sozialen,ehegattensplitting,familie,medizinische,lebensstandardsicherung
42,fläche,wirtschaftliche,kurden,gesamtstaatliche,subjekt,freiheitlichkeit,branchenbezogene,arbeitgeberverbänden,künstlerischer,finanzschwachen,willensbildung,wirtschaftspolitik,stabilitäts,altschuldenhilfe,unterricht,abrufbare,kohlekraftwerken,nationale,arbeitsweise,europa,frage,werk,behörden,eine,innovationsmotor,erneuerbaren,weltweit,sehr,konjunktur,befristeten,arbeitsverhältnisse,kampf,kunde,sagt,leistung,ausgerüstet,streitkräfte,opfern,unfähige,wer,wurzeln,ausländerextremismus,bahn,opfer,aktionsplan,kollege,des,selbsttragendes,kanada,verbraucherinitiativen,zivilgesellschaftlichen,ausgrenzung,mutter,ehegattensplitting,krankenhäuser,versicherten
43,ökobetriebe,landbaus,gerne,hochschulbereich,eingetragene,kooperationsverbot,rentenzahlungen,löhne,kreative,gemeinde,volksinitiative,wirtschaftlichen,staatsschulden,städtebauliche,studienplätze,sollen,hektar,westbalkan,dualismus,palästinensischen,panzer,gesetzlichen,menschenwürde,bundesamt,innovationen,investieren,usa,jemen,verschenkt,minijobs,gewerkschaft,strafrechtlichen,hersteller,eigentlich,kleinen,auslandseinsätzen,rüstungsexporteur,arbeitsmarkt,hier,unmündige,kollegen,szene,versicherungsleistungen,bildungserfordernisse,friedenssicherung,letzten,gegen,krise,wto,trips,stiftungen,frauenanteil,erziehungsauftrag,adoption,versicherte,will
44,hofabgabeklausel,natur,militärisch,bildungslandschaft,das,staatsziel,lohnuntergrenze,mindestlohnes,unesco,hebesatzrecht,wahl,wirtschaftskraft,wachstum,beschäftigungswirksame,bildungspolitik,hochschule,bis,außen,parlamente,charta,jemen,arbeitsortes,meinungsfreiheit,bundesagentur,rahmenbedingungen,intelligenter,hunger,rede,zusätzliche,arbeitszeit,arbeitnehmern,bekämpfen,anbietern,kurden,handwerks,führung,us,konvention,zusammenleben,spracherwerb,goethe,nationalsozialistischen,geschrumpft,aktivierend,kampfauftrag,csu,personen,zahl,finanzdienstleistungen,länder,arbeitsmarktneutralität,entgeltgleichheit,familienpolitisch,eigenkonsum,kind,erwerbsfähigkeit
45,multifunktionale,tourismus,dank,gemeinschaftsaufgaben,grundrechte,verfassung,unterbieten,arbeitsmarktentwicklung,kreativschaffende,erwerbsminderung,debatte,entwicklungszentren,haushalts,demografischer,berufliche,bewerbungs,gebäudesanierung,krise,großbritannien,gleichbedeutend,bitte,betrieb,verletzt,justiz,kapital,straßen,internationaler,sagen,leistungsbilanz,tarifvertrag,weniger,menschenhandels,honorarberatung,wer,ausbildungsplätze,zeitsoldaten,abrüstungsschritte,geistig,zuwanderern,integrationskurs,syrien,neonazis,aufsichtsratssitzungen,kindes,krisenregionen,aber,interessenwahrnehmung,gestiegen,verhandlungen,investitionspartnerschaft,und,alle,zeit,bundesverfassungsgericht,ambulante,privaten
46,bewirtschaftung,erneuerbare,völkerrechtswidrigen,hochschulen,aufnahme,zulässigkeit,schulausbildung,lohnuntergrenzen,kulturgüter,spitzenverbänden,repräsentative,ostdeutschlands,finanzplanung,strukturwandel,lernen,gerne,ökologischen,die,ausgabenstruktur,wirtschaftsunion,friedrich,betriebliche,religion,behörde,kapitalgesellschaften,grundlagenforschung,globale,antwort,wenn,arbeitgebern,tarifvertrags,polizeibeamte,anlegerschutz,vattenfall,handwerkerinnen,einsatzes,welt,taubblinden,zuwanderungspolitik,entmündigt,historischen,sowjetischen,beispielgebend,jugendphase,friedenspolitische,hatten,bundestages,leistungsbereitschaft,stadtwerke,schwellen,bürgerschaftlichem,oder,vater,heiraten,rehabilitation,privat
47,wirtschaftenden,dekade,terroristen,grundgesetz,gleichgeschlechtliche,aufnahme,entsendegesetz,zerstörung,kulturstiftung,finanzlage,wahlbeteiligung,lebensverhältnisse,bruttoinlandsprodukts,regionalbudgets,schülern,grundfinanzierung,flächen,arbeitsprogramm,dass,territorialer,expertenkommissionen,remix,gerichtshofs,länder,kfw,infrastrukturen,zivilen,usw,energetischen,prekärer,eines,übergriffe,unseriösen,1990,honorarordnung,attraktiver,raketenabwehr,von,frauenfeindliche,parallelgesellschaften,verwandtschaftliche,freiheits,aufgabenverantwortung,jugendplans,sicherheitspolitik,hätte,willensbildung,ländern,erneuerbarer,industriestaaten,engagierte,chancengleichheit,berufstätige,kind,kinderbetreuung,wird
48,landbaus,energieversorgung,du,grundfinanzierung,verfassungsänderung,regelt,gesamtbetrachtung,erwünschten,staatszielbestimmungen,entlastet,demokratischer,leistungsausweitungen,schwarze,strukturschwachen,bildungssystems,frage,flüsse,zone,grenzschutzagentur,weltmacht,rede,selbstständigen,pressefreiheit,richtlinie,gründungsförderung,innovationspolitik,schwellenländern,geantwortet,stärkung,langzeitarbeitslosen,tarifpartner,schutz,reguliert,us,mittelstands,amtshilfe,rüstungsproduktion,mobilitätseingeschränkte,migrantinnen,erwarten,sehr,nazi,größtenteils,frau,soldaten,fdp,abgeordnete,hat,frankreich,liberalisierung,generationen,aufsichtsräten,familienfreundlichkeit,ecstasy,anspruch,betriebsrente
49,ökologischen,generationen,ihnen,zweckentfremdung,grundrecht,grundrecht,leiharbeitern,abnehmende,theater,finanzsituation,mitbestimmung,rund,billionen,freigesetzten,forschungseinrichtungen,forschung,lebensräume,zentralbank,darf,pazifischen,staatsminister,leistung,personenbezogenen,vorliegende,mittelstandspolitik,verkehrswege,in,westfalen,befestigen,arbeitsplätze,abs,schützen,finanzaufsicht,rede,handwerker,und,militärischer,schwerbehinderten,leben,hoffähig,flüchtlinge,gruppenbezogener,bezahlbare,jugendpolitische,internationale,wollten,konvention,unternehmertätigkeit,as,kanada,altersgruppen,männlichen,leben,betäubungsmittelgesetzes,altersvorsorge,rehabilitationsleistungen
50,ländliche,produkte,staatsminister,finanzhilfen,rechtsprechung,grundgesetzänderung,nachlaufend,entsendegesetz,staatszielbestimmung,übernahme,volksgesetzgebung,städte,maastricht,entwicklung,jugendlichen,begabung,tieren,beitrittsprozess,dienstleistungsrichtlinie,dialog,syrien,marktzutritt,bürger,geregelt,für,deutschland,humanitären,sagt,bund,betrieben,gesetzentwurf,strafrechtliche,kleinanleger,neoliberalismus,arztberuf,inneren,waffensysteme,abschiebung,unmündige,unfähige,ausländer,vereinigen,dreiviertel,jährigen,nationen,reden,unlautere,wirtschaftsstruktur,exporte,exportnation,jugendfreiwilligendienst,behinderungen,wahlfreiheit,eigengebrauch,prävention,anwartschaften
51,kulturlandschaft,indikatoren,krieges,bildungspolitische,kinderrechte,normiert,mindestarbeitsbedingungengesetzes,allgemeinverbindlicherklärung,künstlerischen,finanznot,direkter,strukturschwacher,steuermehreinnahmen,strukturschwache,bildungschancen,kolleginnen,eeg,rechtsstaatlichkeit,muss,verhältnis,westfalen,strengeres,unversehrtheit,die,gründerzentren,innovationskraft,schwellenländer,nachfrage,exportsektor,arbeitsverhältnis,betriebsräten,opfers,lebensmittelüberwachung,bürgerkrieg,mitarbeiter,sicherheitspolitisch,russland,gehörlose,vielfältigem,zuwanderungspolitik,verantwortung,menschenverachtenden,ag,familien,vereinten,worden,zulieferer,wiedervereinigung,norden,protektionistischen,jugendfreiwilligendiensten,gleichstellungspolitik,familienbild,rechtsinstituts,alterssicherung,beitragssatzstabilität
52,milchquote,industrie,kriege,weitertragen,diskriminierungsschutz,bestimmte,einen,lohngleichheit,urheberrecht,entlasten,informationen,strukturschwache,10,soziale,bildungsbereich,dieser,40,parlaments,subsidiaritätsprinzips,verhängte,krieg,remixen,strafe,gerichte,gründung,leistungsfähige,international,nordrhein,massiven,allgemeinverbindlich,mitarbeitern,polizeibeamten,risikobewertung,berlin,freiberuflichen,bündnisses,wiederaufbrechen,menschenhandels,interkulturelle,ausgehändigt,historische,rechten,konzessionsrichtlinie,alt,sicherheit,weg,parteiensponsoring,umweltschädigung,getötet,industrieländer,übungsleiter,behindertenrechtskonvention,kinderbetreuung,väter,medizinischen,jemand
53,ländlicher,auf,bit,zuständigkeit,recht,länderfinanzausgleichs,löhnen,einarbeitungszeit,künstlerische,aufgabenübertragungen,massenpetitionen,verkehrsanbindung,gesamtverschuldung,förderung,erzieherinnen,ausgewählter,ausbau,parlamente,griechenland,westens,geantwortet,preise,polizei,zuständigen,existenzgründung,technik,sicherheit,öpp,summe,jobs,tarifvertrages,vereinsgesetz,märkte,stadtwerke,nachwuchskräften,einsatzfähigkeit,militärisch,aufzüge,weltoffenes,willkommenskultur,mauer,mitte,einhergeht,schutzeinrichtungen,bürgerkrieg,er,weisungen,euro,angliedern,multilateralen,zivilgesellschaftliche,väter,plus,substanzen,monat,reha
54,agrarproduktion,enquete,geantwortet,beim,keimzellen,lauten,bürgersprechstunden,gewerkschaft,bibliothek,länderfinanzausgleich,europäischen,region,kommunen,2010,erzieher,universitäten,gaskraftwerke,sicherheitspolitik,arbeitsprogramm,obama,weiß,unternehmertum,religiösen,beteiligten,kooperierende,vernetzung,militärischen,ministerium,binnenwirtschaft,arbeitslos,befristete,doping,ampelkennzeichnung,waffen,auszubildenden,aufgaben,modernisiert,taubblindheit,religion,goethe,muttersprache,nationalsozialistische,kernbereich,älter,kriege,viel,korruptionsfälle,nachfragepolitik,import,globus,toleranz,teilzeit,partnerschaftlichkeit,kinder,patientinnen,arbeitnehmer
55,familienbetriebe,begriff,waffenexporte,finanzierung,nationalsozialistischer,demokratischer,mindestlohngrenze,grundsicherungssystem,hochkultur,städtebauliche,exekutive,regionalpolitik,wachstumspakt,ziele,grundbildung,privates,gebäudebereich,bürgerinitiative,übersichtliches,partnerschafts,nordrhein,eigenverantwortung,staat,nun,unternehmer,dualen,staatengemeinschaft,leopard,energetische,arbeitslosen,tarifvertragsgesetz,bestrafung,widerrufsrecht,ehemalige,versicherungsbeiträgen,einsatzbereite,kalten,deutschland,ausländischer,integrationskursen,polen,rassistische,gemeinden,rechte,friedliche,richtig,gehörenden,arbeitslosenquote,abkommen,zollabbau,leisten,vorständen,störfaktor,kindeswohl,selbstständige,muss
56,agrarindustrie,alpenkonvention,gegen,gg,verfassungen,freiheitsverständnis,ortsüblichen,tarifpolitik,förderkriterien,steuereinnahmen,mehrheit,standortbedingungen,länder,altbausubstanz,bildungsgerechtigkeit,saudi,artenvielfalt,partnerschaft,nationalstaaten,schwäche,usw,vermieter,dublin,zuständigkeiten,energieintensiven,energie,missionen,friedrich,importe,niedriglöhne,betriebliche,straftatbestand,dispozinsen,staatsminister,deutschen,einsatzarmee,abrüstungsvereinbarungen,zugang,doppelten,deutschland,heimatvertriebenen,holocaust,vertraglich,kinderrechten,vernetzten,heute,strafbarkeit,wettbewerbsfähige,zeitung,märkten,lückenbüßer,wohnen,großelternzeit,lebenspartnerschaftsgesetz,angehörigen,anspruch
57,landbewirtschaftung,raubbau,militärische,bildungsniveau,freiem,isolieren,arbeitnehmer,tarifvertragssystems,filme,umsatzsteuer,petitionsausschusses,wirtschaftsstandorte,ausgegeben,wärme,förderung,stadtwerke,energiekonzept,sicherheits,harmonisierung,palästina,untersuchungsausschuss,bahn,eingriff,sollen,mittelständler,verkehrs,bevölkerung,bisschen,jährlich,reguläre,änderung,sexuellen,kapitalmarkt,getötet,mittelstandsförderung,landes,konventionellen,geistiger,ehegatten,zugewanderten,fakultativen,erinnerungskultur,bezahlbarer,erstberatung,ande,so,europarates,seit,kleinbauern,westafrikanische,gesellschaftlichen,armuts,trauschein,schadensminderung,wohngeld,zur
58,mineraldüngern,klima,antwort,verfassungsänderung,artikels,verankern,niedriglohnsektor,berufsbildern,kulturerbes,der,quoren,wirtschaftlich,fiskalvertrag,ostdeutscher,länder,91,klimawandels,europäisch,hüterin,rohstoffbasis,interessieren,selbstständige,abs,prüfen,unternehmensformen,lkw,afghanische,untersuchungsausschuss,arbeitsplätze,teilzeit,arbeitgebern,anschlägen,kostenfallen,en,mittelstandspolitik,einsatzgebieten,zivile,syrien,integrationsziel,aufenthaltsrechtliche,nach,grundordnung,unternehmen,hilfeeinrichtungen,afghanistan,wieder,korruptionsregisters,innovation,bi,markt,freiwilligendienstleistende,verdienen,familienfreundlicher,eheleuten,garantierente,habe
59,böden,ziele,friedrich,bundesstaat,aggressiver,sozialstaatsprinzip,bundeseinheitlicher,branche,fußball,kommunalfreundliche,lobbyistenregister,westen,bundeshaushalts,2016,beruflichen,se,anlagen,währung,zone,vereinigten,ja,kunden,personen,höhe,mittelstandsfreundlich,verkehrsträgern,afrikas,bitte,bundeshaushalt,arbeitsmarktpolitik,bundesarbeitsgericht,begehen,finanzprodukten,rwe,rahmenbedingungen,truppen,landminen,werkstätten,leitkultur,sprachförderung,stiftungs,lehrt,energiewirtschaftsgesetzes,gewaltbetroffene,internationalen,vielleicht,gesonderter,regionen,panzer,zöllen,wohlfahrtsverbände,sozial,kinderfreundliche,familien,rentenniveau,erwerbsminderung
60,kulturlandschaftsprämie,wirtschaftens,außenminister,bildungswesens,verfassungsrechtlichen,merkmale,unterschreiten,löhnen,sportlichen,konversion,gewählten,industriellen,entlastung,wirtschaftsstruktur,teilhabepaket,arabien,energieträger,verteidigungspolitik,währungsunion,interessenpolitik,sagt,verwertern,asylverfahren,zuständigkeit,wiederaufbauhilfe,berufsausbildung,militärische,interessieren,steuereinnahmen,arbeitsvertrag,stammbelegschaften,ermittler,information,kapitalistische,fachkräftebasis,frieden,atomwaffensperrvertrag,aufenthalts,kulturen,hilfestellungen,visitenkarte,sowjetunion,privaten,körperliche,israel,getan,korruptions,arbeitslosenrate,sagten,export,aufwandsentschädigung,wohnraum,kernstücke,oder,riester,sgb
61,landwirtinnen,verbrauch,herzlich,kultusministerkonferenz,förmlich,bildungsbereich,einzuführen,mindestlohnregelungen,eintrittsgelder,bundesebene,bundesebene,maritime,fiskalpakt,energieversorgung,kindern,millionen,grenzwerte,beitritts,dublin,georgien,nachfrage,werkes,entscheidung,bisher,gründungsfinanzierung,und,konflikte,nsu,höhere,sachgrundlose,hinblick,terroristischer,basel,panzer,mittlere,verteidigungshaushalt,kriegsgerät,beeinträchtigungen,pass,fördern,als,militante,konzerne,weiblich,region,ja,manipulierter,investitionen,steuerflucht,staaten,weltwärts,ungerecht,bindekräfte,konsumierenden,gesetzliche,möchte
62,produktionssysteme,janeiro,usw,bildungspolitischen,ausgewichen,115,erprobten,abmachungen,kunstförderung,landkreisen,partizipation,milliarden,solidität,lebenswerte,studienbedingungen,waffenlieferungen,böden,brüssel,serbien,annäherung,getötet,flexibilität,privatsphäre,vereinfacht,beteiligungsfinanzierung,strom,wirtschaftliche,iaeo,generationengerechte,arbeitsmarktes,werkverträge,vorbehaltene,ratings,vergesellschaftung,rohstoffpreise,berufssoldaten,zivilen,migrationshintergrund,erwerb,integriert,vertriebenen,andauernden,sie,altersbilder,mission,großen,korruptionsregister,sachfragen,schiedsgerichte,handelsbeziehungen,älteren,elterngeld,pflege,rauschmitteln,pflegebedürftige,rendite
63,landwirtschaftspolitik,baustoffe,sagten,bundesweit,nationalsozialismus,vergesellschaftung,anlehnen,wirtschaft,werken,städtebauförderung,bundesverfassungsgericht,arbeitsmarktregionen,haushaltsdisziplin,energie,wissenschaftssystem,qualitätspakt,erreichen,frieden,europas,freundschaft,ministerium,verkehrsmarkt,rechtsstaatlichen,krankenkassen,handwerk,verkehrssicherheit,und,krieg,gebäudesanierung,job,vom,ermittlungsbehörden,konsumenten,kollege,ingenieure,militärischer,taktischen,rechte,integrationskurse,verbindende,präsident,rassistisch,bürgerhand,gleichstellungspolitik,konfliktprävention,habe,grenzüberschreitender,neue,interessieren,sätzen,sportvereine,gleichberechtigte,familienarbeitszeit,konsumenten,erwerbsminderung,man
64,lebensmittel,umweltschutz,kampfdrohnen,föderalen,unübersichtlicher,einschließlich,gewerkschaften,tarifbindungen,kulturpolitische,ländlichen,interessen,aufschwung,steuern,stadtsanierung,bildungswesen,bafög,reduktion,kosovo,vertrag,modernisierung,antwort,fusions,art,verwaltungen,investoren,verkehrssysteme,afghanistans,expertenkommissionen,investieren,betriebsräten,löhne,sexualstraftätern,finanzberatung,privatisierung,mittelstandes,operation,usa,aufenthalt,schlüsselaufgabe,befriedigt,fremdsprache,deutsche,städte,kinderarbeit,einsätze,gekommen,der,wachstumsmotor,energiewendestaaten,handelsabkommen,jugendverbänden,einkommens,bereichern,mann,erhalten,oberhalb
65,intensivlandwirtschaft,wirtschaftliches,sagt,finanznot,fiskalpakts,finanzströme,vollzeitbeschäftigung,gemeinsam,bewahrung,kommunales,volk,wirtschaftswachstum,2014,förderprogramme,studiengebühren,kollege,landwirtschaft,ezb,beitrittskriterien,westlicher,iaeo,staatliche,gelöscht,überprüfen,bruttowertschöpfung,für,resolution,staatsminister,zusätzlich,stress,equal,sexuelle,fett,berichtet,zahlen,präsenz,stationiert,aufenthaltsgesetz,toleranz,erfolgreiche,worden,überlebende,einkommensschwachen,vorständen,konfliktforschung,kanzlerin,2003,aufbau,to,freihandelspolitik,verein,lohn,lebens,besitzes,kindern,säulen
66,marktradikalismus,umbau,sanktionspolitik,wissenschaftsbereich,erlittene,wirtschaftskraftbezogene,sozialversicherungsbeiträgen,streiks,schulsport,konnexitätsprinzips,volkes,steinkohle,griechenland,umbau,lehrkräfte,präsident,wald,östlichen,beitrittskandidaten,unversucht,vergesellschaftung,eigentums,haft,zukünftig,exist,energieversorgung,verantwortung,sagten,wachstum,auftragsspitzen,mindestlohn,bundespolizei,haftung,bekannt,imagekampagne,dienstes,atomteststopp,minderjährige,einwanderungsrecht,aufenthaltsrecht,unseren,konzentrationslager,kommune,jugendlicher,gewaltfreie,wissen,gesundheitswesen,sozialabbaus,epas,transatlantischen,anerkennung,alter,berufstätiger,entkriminalisieren,krankenhaus,betriebsrenten
67,landwirtes,ressourcenpolitik,geliefert,bildungsberichtes,sexuellen,lissabon,abgrenzungsprobleme,mindestlohns,filmförderung,eingliederungshilfe,politikverdrossenheit,euro,milliarde,gemeinden,pakt,nachfrage,verkehrssektor,frankreich,parlament,polnischen,sagten,urhebervertragsrecht,leben,ba,wettbewerbsfähigkeit,auto,sudan,syrien,kann,sozialversicherungspflichtige,arbeitnehmers,justiz,finanzkrise,washington,wirtschaftsmacht,der,rüstungswettlauf,asyl,religionen,gebotenen,europäischen,nsu,bodenverwertungs,un,friedlich,noch,empfehlungen,verzeichnen,existenzgrundlagen,abzuschotten,mehrgenerationenhäuser,benachteiligt,angehörigen,süchtigen,reha,regelaltersgrenze
68,produktionskosten,nachhaltigkeitsstrategien,piraterie,bildungspakt,nichteheliche,ergibt,undifferenziert,urlaubszeiten,sportler,bundesgesetzen,mitglieder,strukturschwäche,strukturelle,kürzung,akademischen,westfalen,ziel,nachbarschaftspolitik,freihandelsabkommen,souveränen,verschwenderische,urheberrechtlich,strafverfolgung,beamten,gründern,beruflichen,entwicklungspolitische,getötet,umweltschädlicher,menschen,20,sexueller,verbraucherfragen,demonstranten,ärztlichen,bündnispartnern,wehrpflicht,handicap,einbürgerungsvoraussetzungen,integrationsziel,dort,einstellungen,ausschreiben,alters,srebrenica,hatte,bekämpfung,aussichten,bit,standards,miteinander,mädchen,sachverständigenkommission,kindes,erkrankungen,umlagefinanzierte
69,strukturwandel,wirtschaftsweise,stationiert,bildungsgipfel,verfassungswidrig,aufgabenzuweisung,mindestlohnes,koalitionsfreiheit,welle,den,lobbyisten,arbeit,schuldenberg,nachhaltige,hochschul,nordrhein,ökologisch,finanzrahmen,hat,handelspartner,mint,regelungen,internet,praxis,gerade,energieforschung,kooperation,verschwenderische,konjunkturpakete,bundesagentur,arbeit,sexualdelikten,regulieren,weise,ausbildung,partner,wettrüsten,lernschwierigkeiten,minderheiten,zusammenleben,jahren,toleranz,machtstrukturen,aufwachsen,uno,weil,neufassung,43,kollege,handelspartner,sich,durchschnitt,keimzelle,homosexuellen,rechtsanspruch,organisationsaufwand
70,landwirts,forstwirtschaft,islamischen,zusammenarbeit,kinderfreibetrags,ehe,mieten,tarife,spitzensports,solidarpakt,einfluss,wandel,86,revitalisierung,ganztagsschule,interessieren,ziele,stabilität,auf,völkerrechtswidrigen,berichtet,arbeitnehmern,verkehrsdaten,ministerium,bei,straßenverkehr,südsudan,waffen,volumen,equal,rechtsprechung,aufklärung,verbraucherrechte,nordrhein,arzt,sicherheitslage,rüstung,nachteilsausgleiche,traditionen,migrationshintergrund,sowjetunion,auseinandersetzung,gedrängt,frauenhauses,fiktives,herrn,unterworfen,voraussichtlich,marktöffnung,agrarsubventionen,gemeinnützigkeitsrecht,inklusion,verbringen,suchtpotenzial,bürgerversicherung,rentenhöhe
71,milchviehbetriebe,endlichen,persönlich,qualitätssteigerung,organe,lebensgemeinschaft,kleinstkredite,gewerkschaftlicher,künstlersozialkasse,2018,petition,gleichwertiger,inflation,sanierung,master,forschenden,gas,großbritannien,grenzüberschreitende,transatlantic,völkerrechtswidrigen,rechteinhaber,journalisten,mediation,forschungsförderung,technologische,uno,deutsch,nachfrage,unternehmen,sachgrund,wirtschaftskriminalität,verbraucherverbände,nachfrage,hausärzten,wehrpflichtarmee,atomaren,aussagebereitschaft,menschen,optionspflicht,interessen,linksextremismus,privatwirtschaftlicher,beratungseinrichtungen,ren,einfach,auszuweisen,sozialversicherungspflichtig,französische,auszusetzen,freiwillig,reichtumsbericht,zusammenlebens,leiblichen,gkv,wenn
72,zukunfts,soziale,drohnen,wissenschaft,existenzminimums,kooperationskultur,mildern,geschütztes,pauschalierten,bürgermeistern,entscheiden,abwanderung,2010,ostdeutschland,nachwuchses,kollegin,reduzieren,reformen,richtlinienentwurf,verhältnisses,wollte,sicht,person,durch,förderinstrumentarium,förderung,armutsbekämpfung,eigentlich,wärmeschutz,arbeitslose,betriebes,fällen,geschäfte,ddr,80,modernem,sicherheitspolitik,abgeschoben,optionszwang,arbeitsproben,ddr,bürgertums,netzgesellschaft,frauenanteil,konflikts,zeit,im,entgegenzusetzen,privatisierung,investitionsabkommen,extremismusklausel,erwerbstätigkeit,haushaltsnaher,heterosexuelle,ärzte,altersarmut
73,produktion,planeten,nato,umwege,persönlichkeitsrecht,verfassungsänderung,tarifvertragsparteien,berufsbilder,kulturinstitutionen,daseinsvorsorge,unterschriften,mittelständischen,zinszahlungen,maßnahmen,wissenschaftssystems,sponsoring,kopplung,innerhalb,einlagensicherung,westen,türkischen,wird,datenschutzbeauftragten,leistungen,unternehmens,fachkräfte,mandat,terroristen,enteignet,löhnen,arbeitsverhältnisses,strafbar,versicherungen,friedrich,herstellungskosten,aussetzung,pakistan,asylverfahren,türkischer,intensiviert,friedlichen,nationalsozialisten,verkauft,minderjährige,staaten,steinbrück,gegenleistung,klimakrise,entwicklung,dienstleistungen,unterstützen,ungerechtigkeit,alleinerziehenden,ehepaaren,kranken,ruhestand
74,aufbauende,wertschöpfung,nsu,verfassungsschranken,objekte,bundestages,wiedervermietung,arbeit,teamgeist,stadt,entscheidung,tourismusbranche,konsolidierungskurs,himmelsrichtungen,wissenschaftlerinnen,eingriffes,fossile,binnenmarktes,vertrags,zerrüttung,kurden,rechtemanagement,einhaltung,gesetzlichen,high,unternehmen,ärmsten,kräfteverschiebung,zurückgezahlt,kündigungsschutz,zahl,stgb,marktwächter,jahrzehnten,betriebe,leisten,ächtung,asylbewerber,geboren,aktiv,das,fremdenfeindlichkeit,lebensadern,1325,und,grüne,juristischer,vermögenseinkommen,windkraft,weltweiten,junge,kinderarmut,einkommensdifferenz,rechtsinstitut,gesundheitssystem,selbstständige
75,nutzfläche,sozialen,entfesselte,schulerfolg,unterhalts,steuerquelle,mieterhöhungen,unternehmen,urhebern,einkommensteuer,sachfragen,mittelstand,finanzen,stadtumbauprogramm,bildungsgipfel,forschungseinrichtungen,gewässer,vertrages,nationaler,nahen,bnd,ihre,übermittlung,überprüft,steuergutschrift,schienennetz,afrikanische,brasilien,mövenpick,bezahlung,rechtslage,täterinnen,verbraucherinformation,westfalen,mittleren,grundakte,staaten,ausländer,integrationspolitisch,anzubieten,unserem,gründet,brachliegenden,erwachsene,irak,gelb,durch,abfallmenge,waffenexporten,ländern,ehrenamtlicher,benachteiligungen,schwiegertöchter,splitting,familie,auch
76,hektar,querschnittfunktion,türkische,schulen,ungleichbehandlung,verfassungs,miete,mindestlohnkommission,ausstellung,bürgermeister,volksabstimmung,mittelständische,spielräume,programmteil,studienfinanzierung,studiengebühren,emissionshandels,harmonisierung,großbritanniens,strategischer,waffen,krankenkassen,bka,verfahrens,mittelstandsfinanzierung,potenziale,konflikt,somalia,daseinsvorsorge,arbeitsschutz,arbeitsverhältnis,ausbeutung,zucker,laufzeitverlängerung,investitionen,isaf,obama,sportangebote,identifikation,unterrichtsbegleitende,frankreich,antisemitischem,energiekonzerne,sexualisierte,gewalt,krise,schafen,abliefern,bitte,union,ort,sozialer,familienbezogenen,frau,elterngeldes,arbeitgeber
